Date,Location,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2024/1/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,34,29,0,,0
2024/1/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,41,28,0,,0
2024/1/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,37,32,0,,0
2024/1/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,38,28,0,,0
2024/1/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,37,28,0.01,,0
2024/1/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,35,31,0.08,,1.2
2024/1/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,35,33,0,,1.2
2024/1/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,38,32,0.06,,1.2
2024/1/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,37,34,0.8,,1.2
2024/1/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,35,31,0,,1.2
2024/1/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,35,28,0,,1.2
2024/1/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,38,31,0.46,,1.2
2024/1/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,34,2,0,,2
2024/1/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,2,-9,0,,2
2024/1/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,4,-9,0,,2
2024/1/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,5,-5,0,,1.2
2024/1/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,23,4,0,,1.2
2024/1/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,28,13,0.01,,2
2024/1/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,16,6,0,,3.1
2024/1/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,20,5,0,,2
2024/1/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,22,2,0,,2
2024/1/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,35,22,0.01,,2
2024/1/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,38,34,0.25,,2
2024/1/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,34,0.14,,1.2
2024/1/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,38,0.22,,0
2024/1/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,39,0.17,,0
2024/1/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,38,0.03,,0
2024/1/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,41,35,0.03,,0
2024/1/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,31,0,,0
2024/1/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,37,0.02,,0
2024/1/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,37,0,,0
2024/2/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,56,36,0,,0
