Date,Location,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit)
2024/1/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,65,50
2024/1/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",50,55,44
2024/1/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",52,59,46
2024/1/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",52,62,42
2024/1/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",57,63,46
2024/1/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",52,65,41
2024/1/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",53,62,43
2024/1/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",63,74,52
2024/1/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",51,57,40
2024/1/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",51,69,38
2024/1/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,78,53
2024/1/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",63,72,42
2024/1/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",49,64,35
2024/1/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",50,54,37
2024/1/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",33,37,26
2024/1/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",27,34,20
2024/1/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",32,44,24
2024/1/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",51,64,43
2024/1/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",53,58,39
2024/1/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",41,49,32
2024/1/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",42,44,37
2024/1/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",53,65,44
2024/1/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,72,61
2024/1/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,69,62
2024/1/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,74,56
2024/1/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",60,65,54
2024/1/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,61,47
2024/1/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",52,64,43
2024/1/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",54,69,42
2024/1/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",57,73,47
2024/1/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",61,76,50
2024/2/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",61,71,52
2024/2/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,74,55
2024/2/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,71,54
2024/2/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",61,71,53
2024/2/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,67,55
2024/2/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,73,47
2024/2/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,70,46
2024/2/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",68,75,63
2024/2/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",70,79,64
2024/2/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",70,76,67
2024/2/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,80,53
2024/2/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",54,62,45
2024/2/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",54,68,42
2024/2/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",55,67,45
2024/2/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",63,74,58
2024/2/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,68,62
2024/2/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",54,63,42
2024/2/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",46,58,37
2024/2/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",50,65,39
2024/2/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",60,78,47
2024/2/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,78,54
2024/2/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",70,78,64
2024/2/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,79,58
2024/2/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,81,49
2024/2/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,81,53
2024/2/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,80,65
2024/2/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,86,68
2024/2/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,73,53
2024/2/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",55,61,52
2024/3/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,73,53
2024/3/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",63,73,55
2024/3/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,78,63
2024/3/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,83,67
2024/3/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",75,89,67
2024/3/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,81,64
2024/3/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",70,81,64
2024/3/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",75,85,68
2024/3/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,69,51
2024/3/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",58,70,48
2024/3/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,72,55
2024/3/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,78,56
2024/3/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,80,66
2024/3/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,82,72
2024/3/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,84,67
2024/3/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,73,65
2024/3/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,76,64
2024/3/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,72,58
2024/3/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,65,48
2024/3/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,72,55
2024/3/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,69,59
2024/3/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,79,56
2024/3/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,79,54
2024/3/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,73,61
2024/3/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,79,58
2024/3/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",63,73,56
2024/3/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",60,69,50
2024/3/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,77,49
2024/3/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,78,57
2024/3/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",70,78,61
2024/3/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",73,82,68
2024/4/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,82,74
2024/4/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,86,61
2024/4/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,78,54
2024/4/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,84,55
2024/4/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,87,57
2024/4/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,79,64
2024/4/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,86,71
2024/4/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",75,80,73
2024/4/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,80,73
2024/4/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,77,63
2024/4/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,83,58
2024/4/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,82,56
2024/4/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",70,82,58
2024/4/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",73,83,65
